"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2882","Login with valid credentials should land on Products page","","Thu Jul 31 13:40:14 AEST 2025","passed","Thu Jul 31 13:40:17 AEST 2025","","BasicsTypeScript\TS13_POMcall.spec.ts","",""
"","2420","Login test for user: standard_user","","Thu Jul 31 13:40:56 AEST 2025","passed","Thu Jul 31 13:40:58 AEST 2025","DDT Login Tests - SauceDemo","DDT\Excellogin.spec.ts","",""
"","33659","Get row and column count from web table","","Thu Jul 31 13:40:27 AEST 2025","passed","Thu Jul 31 13:41:00 AEST 2025","","BasicsTypeScript\TS17_webtables.spec.ts","",""
"","4942","Search input should be visible on the homepage","","Thu Jul 31 13:40:38 AEST 2025","passed","Thu Jul 31 13:40:43 AEST 2025","","BasicsTypeScript\TS19_hooksUsage.spec.ts","",""
"","1862","Login test for user: problem_user","","Thu Jul 31 13:41:00 AEST 2025","passed","Thu Jul 31 13:41:02 AEST 2025","DDT Login Tests - SauceDemo","DDT\Excellogin.spec.ts","",""
"","2295","Valid login should succeed","","Thu Jul 31 22:16:19 AEST 2025","passed","Thu Jul 31 22:16:22 AEST 2025","Login Tests","BasicsTypeScript\TS12_TagUsage.spec.ts","",""
"","899","Create a new post via POST /posts","","Thu Jul 31 13:40:42 AEST 2025","passed","Thu Jul 31 13:40:43 AEST 2025","","BasicsTypeScript\TS21_Postcall.spec.ts","",""
"","2082","has title","","Thu Jul 31 13:40:59 AEST 2025","passed","Thu Jul 31 13:41:01 AEST 2025","","example.spec.ts","",""
"","4069","Login with username: standard_user","","Thu Jul 31 13:40:47 AEST 2025","passed","Thu Jul 31 13:40:51 AEST 2025","Sauce Demo Login - DDT using JSON","DDT\DDT02_GetDataFromJsonFile.spec.ts","",""
"","2662","Valid login should succeed","","Thu Jul 31 13:40:39 AEST 2025","passed","Thu Jul 31 13:40:41 AEST 2025","","BasicsTypeScript\TS19_ReadEnvFile.spec.ts","",""
"","1903","Simple TODO test on SauceLabs","","Thu Jul 31 13:40:17 AEST 2025","passed","Thu Jul 31 13:40:19 AEST 2025","","BasicsTypeScript\TS14_UsingBaseUrl.spec.ts","",""
"","16873","@abc E2E test","","Thu Jul 31 22:16:19 AEST 2025","passed","Thu Jul 31 22:16:36 AEST 2025","","BasicsTypeScript\E2E1.spec.ts","",""
"","6446","has title","","Thu Jul 31 13:39:49 AEST 2025","passed","Thu Jul 31 13:39:55 AEST 2025","","BasicsTypeScript\TS07_Iframe.spec.ts","",""
"","24808","E2E test for hinatesting30@gmail.com","","Thu Jul 31 13:40:02 AEST 2025","passed","Thu Jul 31 13:40:27 AEST 2025","","BasicsTypeScript\ClientAppPageObject.spec.ts","",""
"","2958","Dropdown Select Test","","Thu Jul 31 13:39:55 AEST 2025","passed","Thu Jul 31 13:39:58 AEST 2025","","BasicsTypeScript\TS10_DropdownSelect.spec.ts","",""
"","2124","test","","Thu Jul 31 13:41:02 AEST 2025","passed","Thu Jul 31 13:41:04 AEST 2025","","test-2.spec.ts","",""
"","39467","NavigateNHover","","Thu Jul 31 13:39:45 AEST 2025","passed","Thu Jul 31 13:40:25 AEST 2025","","BasicsTypeScript\TS05_hover.spec.ts","",""
"","693","Create post test case #3","","Thu Jul 31 13:40:44 AEST 2025","passed","Thu Jul 31 13:40:45 AEST 2025","POST /posts API tests with multiple data sets","BasicsTypeScript\TS22_PostCallDDT.spec.ts","",""
"","756","Create post test case #1","","Thu Jul 31 13:40:43 AEST 2025","passed","Thu Jul 31 13:40:44 AEST 2025","POST /posts API tests with multiple data sets","BasicsTypeScript\TS22_PostCallDDT.spec.ts","",""
